POST;https://test.moysklad/api/remap/1.2/entity/move/ID/export/;String,Template,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/ID;String,ApiParam[];Supply
GET;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions/ID;String,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/export/;String,Template,ExportExtension,File;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/embeddedtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/export/;String,Template,ExportExtension,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions/ID;String,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/components;Bundle,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ENTITY_ID;Counterparty,ContactPerson,ContactPerson;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/embeddedtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/demand/ID;String,ApiParam[];Demand
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/export/;String,Template,ExportExtension,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/new;;FactureOut
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/attributes/ID;String;Attribute
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/new;DocumentTemplate;PaymentOut
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/attributes/ID;String;Attribute
DELETE;https://test.moysklad/api/remap/1.2/entity/retailshift/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions/;String,DocumentPosition;DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/export/;String,Template,ExportExtension,File;void
POST;https://test.moysklad/api/remap/1.2/entity/contract/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/organization/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/new;;PurchaseReturn
GET;https://test.moysklad/api/remap/1.2/entity/processingplan/ENTITY_ID;MetaEntity,ApiParam[];ProcessingPlan
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID;String,ApiParam[];CommissionReportOut
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/loss/new;String,List;Loss
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/export/;String,Template,ExportExtension,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/customtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions/ID;String,String,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/variant/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/inventory/ID;String,ApiParam[];Inventory
DELETE;https://test.moysklad/api/remap/1.2/entity/cashout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/attributes/ID;String;Attribute
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/variant/;ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/move/new;;Move
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/export/;String,ExportRequest,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/attributes/ID;String;Attribute
PUT;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/productfolder/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/attributes/ID;String;Attribute
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/new;String,DocumentEntity;FactureIn
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/cashout/ID/export/;String,File,boolean,PrintRequest[];void
DELETE;https://test.moysklad/api/remap/1.2/entity/cashout/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/export/;String,File,boolean,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/move/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/new;String,List;SalesReturn
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/export/;String,Template,ExportExtension,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/customtemplate/ID;String;Template
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/export/;String,Template,ExportExtension,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/export/;String,ExportRequest,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ID;Counterparty,String,Note;void
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
POST;https://test.moysklad/api/remap/1.2/entity/processingplan/ID/export/;String,Template,ExportExtension,File;void
GET;https://test.moysklad/api/remap/1.2/entity/move/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/attributes/ID;String;Attribute
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/export/;String,Template,ExportExtension,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/bundle/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/export/;String,Template,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/customtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/embeddedtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/export/;String,File,boolean,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/new;String,List;FactureOut
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/export/;String,Template,ExportExtension,File;void
POST;https://test.moysklad/api/remap/1.2/entity/facturein/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/ENTITY_ID;MetaEntity,ApiParam[];CustomerOrder
POST;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/facturein/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/employee/ENTITY_ID;MetaEntity,ApiParam[];Employee
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/;;MetadataAttributeSharedStatesResponse
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/new;DocumentTemplate;PaymentIn
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/supply/ENTITY_ID;MetaEntity,ApiParam[];Supply
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/customtemplate/;;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
GET;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions/ID;String,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/organization/ENTITY_ID;MetaEntity,ApiParam[];Organization
GET;https://test.moysklad/api/remap/1.2/entity/discount/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/attributes/ID;String;Attribute
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ID/components;String,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/export/;String,File,boolean,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/export/;String,ExportRequest,File;void
GET;https://test.moysklad/api/remap/1.2/entity/factureout/ID;String,ApiParam[];FactureOut
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/embeddedtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/export/;String,ExportRequest,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/customtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/uom/ENTITY_ID;MetaEntity,ApiParam[];Uom
POST;https://test.moysklad/api/remap/1.2/entity/cashout/ID/export/;String,ExportRequest,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/attributes/ID;String;Attribute
PUT;https://test.moysklad/api/remap/1.2/entity/variant/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/service/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/export/;String,Template,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/embeddedtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/variant/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/organization/metadata;;MetadataAttributeSharedResponse
POST;https://test.moysklad/api/remap/1.2/entity/processing/ID/export/;String,Template,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ENTITY_ID;Pricelist,PricelistRow,PricelistRow;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions/;String,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions/;String,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/embeddedtemplate/;;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ID/components/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/customentity/ID;String,CustomEntityElement;CustomEntityElement
PUT;https://test.moysklad/api/remap/1.2/entity/demand/new;;Demand
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/embeddedtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/supply/new;;Supply
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/new;String,DocumentEntity;SalesReturn
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/new;;PaymentOut
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/export/;String,Template,ExportExtension,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID;String,ApiParam[];CommissionReportIn
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/product/metadata/attributes/ID;String;Attribute
PUT;https://test.moysklad/api/remap/1.2/entity/expenseitem/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/export/;String,ExportRequest,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/expenseitem/ENTITY_ID;MetaEntity,ApiParam[];ExpenseItem
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/export/;String,File,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ID;String,String,CustomEntityElement;CustomEntityElement
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/;ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/move/new;DocumentTemplate;Move
DELETE;https://test.moysklad/api/remap/1.2/entity/retailshift/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/new;DocumentTemplate;CashIn
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/embeddedtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/cashout/ID;String,ApiParam[];CashOut
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/service/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/cashin/ID/export/;String,File,boolean,PrintRequest[];void
DELETE;https://test.moysklad/api/remap/1.2/entity/contract/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/embeddedtemplate/;;ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/new;String,DocumentEntity;FactureOut
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons;Counterparty,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/new;String,DocumentEntity;PaymentOut
GET;https://test.moysklad/api/remap/1.2/entity/factureout/ENTITY_ID;MetaEntity,ApiParam[];FactureOut
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/export/;String,Template,ExportExtension,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/facturein/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/attributes/ID;String;Attribute
PUT;https://test.moysklad/api/remap/1.2/entity/currency/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/export/;String,ExportRequest,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/move/ID/positions/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/loss/ENTITY_ID;MetaEntity,ApiParam[];Loss
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ENTITY_ID;String,CustomEntityElement;void
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ENTITY_ID;MetaEntity,ApiParam[];PurchaseReturn
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/attributes/ID;String;Attribute
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/export/;String,File,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/ENTITY_ID;MetaEntity,ApiParam[];RetailDemand
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/new;String,DocumentEntity;PaymentIn
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/export/;String,File,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/export/;String,Template,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/move/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/attributes/ID;String;Attribute
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/metadata/;ApiParam[];GlobalMetadata
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/facturein/ID;String,ApiParam[];FactureIn
POST;https://test.moysklad/api/remap/1.2/entity/organization/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/consignment/metadata;;MetadataAttributeResponse
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/factureout/ID/export/;String,Template,ExportExtension,File;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/components/ID;Bundle,String;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/organization/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/task/ID;String,ApiParam[];Task
PUT;https://test.moysklad/api/remap/1.2/entity/contract/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ID;Pricelist,String,PricelistRow;void
PUT;https://test.moysklad/api/remap/1.2/entity/enter/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/customtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/export/;String,File,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions/;String,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/inventory/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions/ID;String,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/processingorder/new;String,DocumentEntity;ProcessingOrder
PUT;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/new;String,List;PaymentOut
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/embeddedtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/uom/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/customentity/ENTITY_ID;CustomEntity;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/;Pricelist,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions/ID;String,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/new;String,List;PurchaseReturn
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/;MetaEntity;MetaEntity
