DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
GET;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions/ID;String,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions/;String,DocumentPosition;DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/ID;String,ApiParam[];InternalOrderDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions/ID;String,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/new;;PurchaseOrderDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions;String,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/processingplan/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/contract/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/processing/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/new;DocumentTemplateEntity;CashInDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/ID;String,ApiParam[];CashInDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions/;String,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions;PricelistDocumentEntity,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/move/new;;MoveDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/project/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/ID;String,ApiParam[];ProductFolderEntity
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions/;String,DocumentPosition;DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/customentity/ID;String,CustomEntityElement;CustomEntityElement
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/move/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/new;String,DocumentEntity;CashInDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/new;;PaymentOutDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/project/ENTITY_ID;MetaEntity,ApiParam[];ProjectEntity
PUT;https://test.moysklad/api/remap/1.2/entity/expenseitem/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ID;String,String,CustomEntityElement;CustomEntityElement
GET;https://test.moysklad/api/remap/1.2/entity/loss/ID;String,ApiParam[];LossDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions;String,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/new;DocumentTemplateEntity;PaymentOutDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID;String,ApiParam[];CommissionReportOutDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/service/metadata;;MetadataAttributeResponse
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions/;String,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/expenseitem/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/contract/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/uom/ID;String,ApiParam[];UomEntity
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/facturein/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/supply/ID;String,ApiParam[];SupplyDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/facturein/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/ENTITY_ID;MetaEntity,ApiParam[];InvoiceInDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/move/ID/positions/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/ENTITY_ID;MetaEntity,ApiParam[];ProcessingOrderDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ENTITY_ID;String,CustomEntityElement;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/move/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/ID;String,ApiParam[];PaymentOutDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/new;String,List;PurchaseReturnDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/;PricelistDocumentEntity,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/new;String,DocumentEntity;FactureInDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions/ID;String,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/new;DocumentTemplateEntity;PurchaseOrderDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/new;String,List;PaymentInDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/move/ID/positions/ID;String,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/contract/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/new;DocumentTemplateEntity;CashOutDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/enter/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/enter/ENTITY_ID;MetaEntity,ApiParam[];EnterDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/ENTITY_ID;MetaEntity,ApiParam[];ProductFolderEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/ENTITY_ID;MetaEntity,ApiParam[];RetailDemandDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions/;String,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions/ID;String,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID;String;void
GET;https://test.moysklad/api/remap/1.2/context/companysettings/metadata;;CompanySettingsMetadata
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/enter/ID;String,ApiParam[];EnterDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/uom/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/customentity/ENTITY_ID;CustomEntity;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/project/ID;String,ApiParam[];ProjectEntity
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/new;String,List;InternalOrderDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions/ID;String,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/processingplan/ENTITY_ID;MetaEntity,ApiParam[];ProcessingPlanDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions/ID;String,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/uom/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions/ID;String,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/new;DocumentTemplateEntity;PaymentInDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions/;String,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions/;String,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/move/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ENTITY_ID;MetaEntity,ApiParam[];PurchaseOrderDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/processingplan/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions/ID;String,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/ENTITY_ID;MetaEntity,ApiParam[];PaymentOutDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions/ID;String,String,PricelistRow;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/loss/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ID;PricelistDocumentEntity,String,PricelistRow;void
GET;https://test.moysklad/api/remap/1.2/entity/move/ENTITY_ID;MetaEntity,ApiParam[];MoveDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID;String,ApiParam[];PurchaseOrderDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/customentity/ID;String;ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/new;DocumentTemplateEntity;InternalOrderDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes;String,NoteEntity;NoteEntity
PUT;https://test.moysklad/api/remap/1.2/entity/enter/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions/;String,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ENTITY_ID;PricelistDocumentEntity,PricelistRow,PricelistRow;void
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions/;String,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/new;String,List;PaymentOutDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/processingorder/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ENTITY_ID;PricelistDocumentEntity,PricelistRow;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/ID;String,ApiParam[];FactureInDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/contract/ID;String,ApiParam[];ContractEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions/;String,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/retailstore/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/supply/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/uom/ENTITY_ID;MetaEntity,ApiParam[];UomEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions/ID;String,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons;String,ContactPersonEntity;ContactPersonEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/new;DocumentTemplateEntity;PurchaseReturnDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/ID;String,ApiParam[];InvoiceInDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID;String,ApiParam[];RetailDemandDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentout/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/inventory/ENTITY_ID;MetaEntity,ApiParam[];InventoryDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions/;String,PricelistRow;PricelistRow
GET;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/processing/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/new;String,DocumentEntity;PurchaseReturnDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/inventory/ID;String,ApiParam[];InventoryDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions;String,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions;String,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/processingorder/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/project/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ID;PricelistDocumentEntity,String,ApiParam[];PricelistRow
GET;https://test.moysklad/api/remap/1.2/entity/move/ID;String,ApiParam[];MoveDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/supply/new;String,DocumentEntity;SupplyDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/new;DocumentTemplateEntity;FactureOutDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions/ID;String,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/ENTITY_ID;MetaEntity,ApiParam[];InvoiceOutDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions/;String,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/move/new;DocumentTemplateEntity;MoveDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/new;;InternalOrderDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/processing/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/new;String,List;CashInDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/project/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/processingplan/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/processingplan/ID;String,ApiParam[];ProcessingPlanDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/new;;SalesReturnDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/expenseitem/ENTITY_ID;MetaEntity,ApiParam[];ExpenseItemEntity
PUT;https://test.moysklad/api/remap/1.2/entity/processing/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/project/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/expenseitem/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions/;String,DocumentPosition;DocumentPosition
